sensor,axis,start_time,end_time,start_idx,end_idx,mean,std,min,max,range,median,variance,dominant_freq,spectral_centroid,activity
Accelerometer,Acceleration x (m/s^2),21.86622533,24.572441,1440,1620,1.8881768493313333,1.9810349403769651,-2.966531067,6.79122757,9.757758637,2.276989975,3.924499434994366,2.6666666666666665,6.611436114216679,stairs
Accelerometer,Acceleration x (m/s^2),24.587559,27.29377033,1620,1800,1.6121907654102223,2.356408408328246,-4.121678925,9.84038681,13.962065735,1.707648926,5.552660586840057,2.6666666666666665,6.759159006562301,stairs
Accelerometer,Acceleration x (m/s^2),27.30888833,30.01509462,1800,1980,1.9516664886567223,2.0357600859144167,-3.266058197,8.444240112,11.710298308999999,2.1923410035,4.144319127402273,2.6666666666666665,7.6281686267895985,stairs
Accelerometer,Acceleration x (m/s^2),30.03021363,32.736415,1980,2160,1.7955561218437222,1.9938706478640171,-4.464765472,8.068521423,12.533286895,1.878593445,3.975520160413675,2.333333333333333,7.159002356307907,stairs
Accelerometer,Acceleration x (m/s^2),32.751534,35.45773146,2160,2340,1.8883797607474446,2.6153327300552816,-4.605323181,9.82871109,14.434034271000002,2.06989563,6.839965288898411,2.6666666666666665,6.5964292995013265,stairs
Accelerometer,Acceleration x (m/s^2),35.47284946,38.17904196,2340,2520,1.7135341873303889,2.0729352863852584,-3.122357025,7.388784943,10.511141968,1.77208992,4.297060701541133,2.6666666666666665,6.3027375144564965,stairs
Accelerometer,Acceleration x (m/s^2),38.19415996,40.90034771,2520,2700,1.3501881027095,1.4261996023538241,-3.312761078,4.86054245,8.173303528,1.3040132905,2.0340453057542063,0.6666666666666666,7.5554495394470935,stairs
Accelerometer,Acceleration x (m/s^2),40.91546671,43.62164746,2700,2880,1.2235522766315443,1.5548350514579008,-3.003055115,5.179379425,8.18243454,1.053584061,2.417512037242093,3.0,7.342192031293126,stairs
Accelerometer,Acceleration x (m/s^2),43.63676646,46.34294183,2880,3060,1.2446409225765165,1.710492726012651,-2.886896667,5.028193817,7.915090484,1.318458252,2.92578536574219,1.6666666666666665,6.994712639413375,stairs
Accelerometer,Acceleration x (m/s^2),46.35806083,49.06423033,3060,3240,1.1286097106945,1.4616458565978305,-3.62022171,3.742068329,7.3622900389999995,1.2535681914999999,2.136408610109606,1.3333333333333333,6.849287024581229,stairs
Accelerometer,Acceleration x (m/s^2),49.07934933,51.78551496,3240,3420,1.0835708694478337,1.5737973400105716,-3.748504944,5.129084015,8.877588959,1.137933655,2.4768380674243504,4.0,7.010918305906046,stairs
Accelerometer,Acceleration x (m/s^2),51.80063296,54.5067925,3420,3600,1.1017222900537667,1.7863536806969311,-3.886517944,5.481600952,9.368118896,1.122590561,3.191059472539473,6.0,7.110878734914077,stairs
Accelerometer,Acceleration x (m/s^2),54.5219105,57.22806563,3600,3780,1.4911790771303177,1.4652973418535453,-2.481988678,5.673651581,8.155640259,1.5924634555,2.147096300043066,4.333333333333333,7.482925770582744,stairs
Accelerometer,Acceleration x (m/s^2),57.24318363,59.94933563,3780,3960,1.7990804596256669,1.912393592493132,-4.214485931,9.711055756,13.925541686999999,1.877845001,3.6572492526087874,2.333333333333333,6.626294861640384,stairs
Accelerometer,Acceleration x (m/s^2),59.96445363,62.67060033,3960,4140,1.3433797607525,2.0680114118715065,-3.282673645,6.578519897,9.861193541999999,1.145268402,4.2766711996307825,2.333333333333333,6.628950419542784,stairs
Accelerometer,Acceleration x (m/s^2),62.68571833,65.39186146,4140,4320,1.7082468490910887,1.7994833399286458,-2.352208557,6.16747467,8.519683227,1.808389435,3.2381402906807546,2.333333333333333,6.782232819909198,stairs
Accelerometer,Acceleration x (m/s^2),65.40697946,68.11312133,4320,4500,1.805082145685,1.7993417751550347,-2.342927856,6.724316711,9.067244567,1.7829423525,3.2376308238180718,2.6666666666666665,7.2379516050440325,stairs
Accelerometer,Acceleration x (m/s^2),68.12823933,70.83437821,4500,4680,1.7803028411808164,2.1701981733785423,-3.363655243,7.898924103,11.262579345999999,1.9378701784999999,4.709760111735561,3.6666666666666665,6.0800872355817885,stairs
Accelerometer,Acceleration x (m/s^2),70.84949621,73.55563196,4680,4860,1.6135745544131892,1.9777510331748773,-3.441044312,6.898255005,10.339299317,1.6668587490000002,3.9114991492242943,2.333333333333333,6.519072446858631,stairs
Accelerometer,Acceleration x (m/s^2),73.57074996,76.27688296,4860,5040,1.6571298141414774,2.066317233463605,-3.217858429,7.770940247,10.988798676,1.9747684479999998,4.269666909308686,1.6666666666666665,6.654717491302321,stairs
Accelerometer,Acceleration x (m/s^2),76.29200096,78.99813158,5040,5220,1.1122462387389445,1.3368379867554763,-2.882106628,4.380490723,7.262597351,1.250948639,1.787135802832435,0.6666666666666666,7.117472737836313,stairs
Accelerometer,Acceleration x (m/s^2),79.01324958,81.71937625,5220,5400,1.1148541488415555,1.5886367411508695,-3.042123871,4.06015686,7.1022807310000005,1.443523178,2.523766695334455,1.6666666666666665,7.794206029026407,stairs
Accelerometer,Acceleration x (m/s^2),81.73449425,84.44061883,5400,5580,1.260097114579111,1.513735969209372,-3.805236969,4.646786957,8.452023925999999,1.19346817,2.2913965844782367,1.3333333333333333,7.814977304553332,stairs
Accelerometer,Acceleration x (m/s^2),84.45573683,87.16185983,5580,5760,1.112272850042039,1.8458884935768147,-4.99047226,5.048252106,10.038724366,1.128652954,3.407304330719282,1.3333333333333333,6.755962043922974,stairs
Accelerometer,Acceleration x (m/s^2),87.17697783,89.88309863,5760,5940,1.2363914107906588,1.7596608409590906,-5.049599304,4.617597656,9.66719696,1.523456955,3.0964062752048536,1.3333333333333333,8.058852787248648,stairs
Accelerometer,Acceleration x (m/s^2),89.89821662,92.60433583,5940,6120,1.1198770370672166,1.5441774788071292,-3.150797882,5.08986557,8.240663452,1.1750564575,2.384484086055142,1.6666666666666665,7.62470945856165,stairs
Accelerometer,Acceleration x (m/s^2),92.61945383,95.32557058,6120,6300,1.449119041430889,1.4042581640545182,-1.846110992,4.637356567,6.483467559,1.405427399,1.9719409913137662,1.3333333333333333,6.759504176829233,stairs
Accelerometer,Acceleration x (m/s^2),95.34068858,98.046803,6300,6480,1.4139721297977221,1.2617679814180072,-1.224753113,7.153623962,8.378377075,1.4637311555,1.5920584389316728,0.6666666666666666,6.863338243116274,stairs
Accelerometer,Acceleration x (m/s^2),98.061921,100.7680345,6480,6660,1.576887512208167,2.0975698136646086,-3.230282593,6.888225861,10.118508454,1.5318395235,4.39979912319698,2.333333333333333,7.015626112838276,stairs
Accelerometer,Acceleration x (m/s^2),100.7831525,103.4892642,6660,6840,1.3931163329823668,1.87666172610452,-3.554658051,6.639293518,10.193951569,1.5768958285,3.5218592342255963,2.333333333333333,6.49490619279756,stairs
Accelerometer,Acceleration x (m/s^2),103.5043822,106.2104936,6840,7020,1.704000679,1.9706183841336962,-2.634371796,8.50770813,11.142079926,1.683249664,3.8833368158856993,2.333333333333333,8.27448987556954,stairs
Accelerometer,Acceleration x (m/s^2),106.2256116,108.9317236,7020,7200,1.7154601821971558,2.2489162507169334,-4.263434143,9.566456451,13.829890594,1.6069084165,5.057624302738709,2.6666666666666665,6.862026377735521,stairs
Accelerometer,Acceleration x (m/s^2),108.9468416,111.652954,7200,7380,1.455606384270056,2.3418755652849974,-3.470982056,10.88311844,14.354100496000001,1.5707585905,5.484381163278926,2.333333333333333,7.118755027889476,stairs
Accelerometer,Acceleration x (m/s^2),111.668072,114.3741871,7380,7560,1.881017570513278,2.1400527469612087,-3.267106018,7.272776184,10.539882202,1.911225586,4.579825759776215,2.333333333333333,6.068924739947776,stairs
Accelerometer,Acceleration x (m/s^2),114.3893051,117.0954208,7560,7740,1.0558302230782166,1.9416521551819848,-4.691394196,5.363496552,10.054890748,1.4082714845000002,3.770013091722846,1.3333333333333333,6.558439621348223,stairs
Accelerometer,Acceleration x (m/s^2),117.1105388,119.8166583,7740,7920,1.2895949401976499,1.5852428652082482,-3.060385895,5.532794495,8.59318039,1.4269825745,2.5129949416936563,1.3333333333333333,7.497207756852063,stairs
Accelerometer,Acceleration x (m/s^2),119.8317763,122.5378941,7920,8100,1.2539432449316112,1.8098637621393892,-3.853586426,5.438640289,9.292226715,1.5700849915,3.275606837505343,1.6666666666666665,7.126525811864473,stairs
Accelerometer,Acceleration x (m/s^2),122.5530121,125.2591315,8100,8280,1.444010498069222,1.7517758766708766,-4.42764267,5.522016907,9.949659577,1.50414711,3.0687187220860186,3.0,7.282158675163925,stairs
Accelerometer,Acceleration x (m/s^2),125.2742495,127.980368,8280,8460,1.1435710983264447,1.5953021077769443,-2.932551727,4.866529999,7.799081726,1.3227243805,2.544988815077561,1.6666666666666665,7.149685678624462,stairs
Accelerometer,Acceleration x (m/s^2),127.995486,130.7016051,8460,8640,1.3733416213901055,1.7974831877407693,-4.716990967,5.548960876,10.265951843,1.390608215,3.230945810210718,1.6666666666666665,6.969233532641351,stairs
Accelerometer,Acceleration x (m/s^2),130.7167231,133.422842,8640,8820,1.5305039673030554,1.4938632486862602,-2.725831604,5.763764191,8.489595795,1.5179933165,2.231627405775467,4.0,7.190185586052419,stairs
Accelerometer,Acceleration x (m/s^2),133.43796,136.1440777,8820,9000,1.8674449615609405,2.3363225063540676,-3.679348755,9.266629944,12.945978699,1.654808807,5.458402853696553,2.6666666666666665,5.788708608302607,stairs
Accelerometer,Acceleration x (m/s^2),136.1591957,138.8653177,9000,9180,1.6250523529116114,2.20505738839764,-3.369193726,8.163124695,11.532318421000001,1.595906296,4.862278086127021,2.333333333333333,6.6838092666948175,stairs
Accelerometer,Acceleration x (m/s^2),138.8804357,141.5865621,9180,9360,1.8635089798097781,2.1749870571357417,-3.453468475,7.927963715,11.38143219,1.8226098635,4.7305686987079945,2.6666666666666665,7.328462219895718,stairs
Accelerometer,Acceleration x (m/s^2),141.6016801,144.3078149,9360,9540,1.6994368362631112,2.023643205302218,-2.37062027,10.32702484,12.69764511,1.654883652,4.095131822365835,3.0,7.399473723127744,stairs
Accelerometer,Acceleration x (m/s^2),144.3229329,147.0290722,9540,9720,1.7394045562642602,2.6906573415860655,-3.198548584,9.157357178,12.355905761999999,1.5973283385000001,7.239636929830994,2.6666666666666665,6.411334578979504,stairs
Accelerometer,Acceleration x (m/s^2),147.0441902,149.7503356,9720,9900,1.5375468215805221,2.393786969068842,-3.52307373,9.652826843,13.175900573,1.6783099365,5.730216053283794,2.6666666666666665,6.475505525782445,stairs
Accelerometer,Acceleration x (m/s^2),149.7654536,152.4716046,9900,10080,1.358288757331278,2.168853059063744,-3.878734131,8.668473816,12.547207947,1.4965129849999999,4.7039235918101605,1.3333333333333333,6.362545549773968,stairs
Accelerometer,Acceleration x (m/s^2),152.4867226,155.1928752,10080,10260,1.2341635437121667,1.5670795866519749,-2.774480438,4.857997742,7.63247818,1.4755565640000001,2.455738430901324,1.6666666666666665,7.313139851875136,stairs
Accelerometer,Acceleration x (m/s^2),155.2079942,157.9141482,10260,10440,0.9808752593773445,1.5780456728955694,-3.118764496,4.303700409,7.422464905,1.109343109,2.4902281457444304,1.6666666666666665,7.034240366661052,stairs
Accelerometer,Acceleration x (m/s^2),157.9292662,160.6354192,10440,10620,1.2093068999995578,1.4059848667753043,-3.022963715,4.801116028,7.824079743,1.2880714415,1.97679344560117,1.3333333333333333,8.200092155845832,stairs
Accelerometer,Acceleration x (m/s^2),160.6505382,163.3566881,10620,10800,1.3053430252142777,1.5498501454655538,-4.287983093,5.065166931,9.353150024000001,1.5264507295,2.402035473399598,1.3333333333333333,7.302629417277929,stairs
Accelerometer,Acceleration x (m/s^2),163.3718061,166.0779537,10800,10980,1.0209660568175556,1.9538609259176647,-6.740632782,4.961881714,11.702514496,1.2552896114999998,3.8175725178278337,1.6666666666666665,8.01030365029042,stairs
Accelerometer,Acceleration x (m/s^2),166.0930717,168.7992148,10980,11160,1.3209356002680999,1.4256523382796826,-2.757266235,4.740342407,7.497608641999999,1.3019924925000002,2.0324845896423267,1.3333333333333333,7.045634513334665,stairs
Accelerometer,Acceleration x (m/s^2),168.8143328,171.520472,11160,11340,1.3151817321606665,1.713304934284279,-2.918930054,5.075495453,7.994425507000001,1.510957947,2.9354137978428576,0.6666666666666666,7.545129549857162,stairs
Accelerometer,Acceleration x (m/s^2),171.53559,174.2417272,11340,11520,1.8696537017774444,2.5171023545039026,-3.453767853,8.67506012,12.128827973,1.688189392,6.33580426304909,2.6666666666666665,7.125281146471033,stairs
Accelerometer,Acceleration x (m/s^2),174.2568452,176.9629815,11520,11700,1.560813438433389,2.2778684503738886,-3.906426544,7.814649353,11.721075897,1.6079562375,5.188684677208741,2.333333333333333,6.931655039160076,stairs
Accelerometer,Acceleration x (m/s^2),176.9780995,179.684235,11700,11880,1.9830952987535277,1.999459334849476,-2.528242493,9.141340485,11.669582978000001,2.116823044,3.997837631716709,4.0,7.856650651718474,stairs
Accelerometer,Acceleration x (m/s^2),179.6993533,182.4054885,11880,12060,1.7649505996562778,2.534823594174538,-3.218457184,9.41212738,12.630584564,1.8684894559999998,6.425330653583923,2.6666666666666665,6.864927163371031,stairs
Accelerometer,Acceleration x (m/s^2),182.4206065,185.1267411,12060,12240,1.7334660720761665,2.7458050279415818,-4.741839294,9.010662231,13.752501525,1.7400565339999998,7.53944525146927,2.6666666666666665,6.692902740863238,stairs
Accelerometer,Acceleration x (m/s^2),185.1418591,187.847991,12240,12420,1.5418046340718892,2.0897138071288186,-3.897894287,8.167615356,12.065509643,1.566642151,4.366903795704822,2.6666666666666665,6.686325851347512,stairs
Accelerometer,Acceleration x (m/s^2),187.863109,190.5692397,12420,12600,1.115326499953889,1.774693427223631,-3.6986586,6.480922852,10.179581452,1.2587324524999999,3.1495367606307574,1.6666666666666665,7.3694292207811465,stairs
Accelerometer,Acceleration x (m/s^2),190.5843577,193.2904867,12600,12780,0.9665932922468332,1.9341536010023066,-4.291276245,5.933960266,10.225236510999999,0.97133010865,3.74095015227019,1.6666666666666665,7.8228003185059345,stairs
Accelerometer,Acceleration x (m/s^2),193.3056047,196.0117306,12780,12960,1.0430118789894443,1.5093258189732084,-3.758085022,3.889212341,7.647297363,1.2767699430000001,2.278064427819146,1.3333333333333333,6.891202456047008,stairs
Accelerometer,Acceleration x (m/s^2),196.0268486,198.7329711,12960,13140,1.2033684158351667,1.8141779992485512,-2.872676239,5.229225769,8.101902008,1.2622501375000001,3.291241812957476,3.0,6.939188040351109,stairs
Accelerometer,Acceleration x (m/s^2),198.7480891,201.4542117,13140,13320,1.2084062728993887,1.6818238812337951,-4.082610168,5.067412262,9.15002243,1.250499573,2.8285315674883065,3.0,7.640470387693726,stairs
Accelerometer,Acceleration x (m/s^2),201.4693297,204.17545,13320,13500,1.4070149307083333,1.6871929264079581,-4.031266937,6.256689148,10.287956085000001,1.6006214905,2.8466199709210493,1.3333333333333333,6.93982887260135,stairs
Accelerometer,Acceleration x (m/s^2),204.190568,206.8966855,13500,13680,1.6414898376790887,2.041246928650918,-3.182082825,8.425978088,11.608060913000001,1.8195412444999999,4.166689023726805,2.0,5.9594380432367835,stairs
Accelerometer,Acceleration x (m/s^2),206.9118035,209.6179202,13680,13860,1.7786737289335333,2.3050119247743317,-3.434008942,8.801846466,12.235855408,1.712139587,5.31307997335187,2.6666666666666665,7.1162232960232155,stairs
Accelerometer,Acceleration x (m/s^2),209.6330383,212.3391535,13860,14040,1.7608782348614997,2.533998522875183,-4.060007172,9.289382629,13.349389801000001,1.6974700930000002,6.421148513933611,3.333333333333333,6.362050030354003,stairs
Accelerometer,Acceleration x (m/s^2),212.3542715,215.0603846,14040,14220,1.824734611515111,1.6826356052004732,-3.794758759,5.058430939,8.853189698,2.044448547,2.8312625798883624,2.6666666666666665,7.692634778166876,stairs
Accelerometer,Acceleration x (m/s^2),215.0755026,217.7816143,14220,14400,1.637266120919055,2.9564031377307787,-3.586242371,10.97308136,14.559323731,1.4082714845000002,8.740319512784392,2.6666666666666665,6.38627142018599,stairs
Accelerometer,Acceleration x (m/s^2),217.7967323,220.5028418,14400,14580,1.5551302566411058,2.4634188963668175,-4.64993042,9.761800232,14.411730652,1.5783927155,6.068432658977109,2.6666666666666665,6.683441097914927,stairs
Accelerometer,Acceleration x (m/s^2),220.5179598,223.2240685,14580,14760,1.3672218475588334,2.167118024324359,-3.652554474,9.324709167,12.977263641,1.43925705,4.696400531351512,2.6666666666666665,6.371978164021977,stairs
Accelerometer,Acceleration x (m/s^2),223.2391865,225.9452933,14760,14940,1.206435371390722,1.581859367610637,-3.548221436,4.978796539,8.527017975,1.4500346375,2.502279058897524,0.6666666666666666,7.115543978521364,stairs
Accelerometer,Acceleration x (m/s^2),225.9604113,228.6665165,14940,15120,1.0256463241458331,1.624477143363532,-2.971620483,5.077291718,8.048912201,1.3112731935,2.6389259893105415,3.0,7.501903581541914,stairs
Accelerometer,Acceleration x (m/s^2),228.6816345,231.387738,15120,15300,1.0948723678598888,1.6587180651955613,-2.689906311,4.555476837,7.245383148,1.3347743225,2.7513456198061066,1.3333333333333333,7.024590855913098,stairs
Accelerometer,Acceleration x (m/s^2),231.402856,234.1089589,15300,15480,1.2239398040641112,1.939748796865255,-5.579946442,5.461392975,11.041339417,1.4667249295,3.762625394940204,1.3333333333333333,7.57575067834455,stairs
Accelerometer,Acceleration x (m/s^2),234.1240769,236.8301796,15480,15660,1.1099360427517222,1.6173320391429618,-4.084556122,4.175117798,8.259673920000001,1.1517798615000001,2.6157629248383305,1.6666666666666665,7.555437702311945,stairs
Accelerometer,Acceleration x (m/s^2),236.8452976,239.5513993,15660,15840,1.2823408584537666,1.6649721981965466,-4.291575623,5.604944458,9.896520081,1.2896431735,2.7721324207674405,1.3333333333333333,7.112554889550976,stairs
Accelerometer,Acceleration x (m/s^2),239.5665173,242.272618,15840,16020,1.3758788452250277,1.5667846704119472,-2.727627869,6.844367065,9.571994934,1.4002631375,2.454814203437874,2.6666666666666665,6.864644997314314,stairs
Accelerometer,Acceleration x (m/s^2),242.287735,244.9938348,16020,16200,1.3997059631067665,2.444561780601988,-4.679568787,8.831185455,13.510754242,1.1665242005,5.975882299179964,2.333333333333333,6.887628295698518,stairs
Accelerometer,Acceleration x (m/s^2),245.0089528,247.7150525,16200,16380,1.6604013442732222,2.3075577854577105,-3.957620087,8.427025909,12.384645996,1.652039566,5.324822933226493,2.333333333333333,6.619421945403423,stairs
Accelerometer,Acceleration x (m/s^2),247.7301695,250.4362668,16380,16560,1.5452416534361337,2.295494777139797,-3.279829559,8.516539764,11.796369322999999,1.449660416,5.269296271876087,2.333333333333333,7.574210470258911,stairs
Accelerometer,Acceleration x (m/s^2),250.4513848,253.1574818,16560,16740,1.3121314087169833,1.972485917890417,-3.598217468,7.954009552,11.55222702,1.330358505,3.890700696276001,2.6666666666666665,6.558127167988678,stairs
Accelerometer,Acceleration x (m/s^2),253.1725988,255.8786951,16740,16920,1.4589411163313555,2.446397293973262,-3.729344788,9.686656494,13.416001282,1.1564950564999998,5.984859719959697,3.0,6.845737500152742,stairs
Accelerometer,Acceleration x (m/s^2),255.8938131,258.5999073,16920,17100,1.296338417031611,2.720913890667379,-4.896168365,10.76441528,15.660583644999999,1.1472143555,7.403372400426694,2.333333333333333,5.853585729910258,stairs
Accelerometer,Acceleration x (m/s^2),258.6150253,261.3211202,17100,17280,1.2159747009265611,1.9434519057154864,-3.612138519,7.693102112,11.305240631,1.237701187,3.7770053098291556,2.333333333333333,7.277396761424089,stairs
Accelerometer,Acceleration x (m/s^2),261.3362372,264.042332,17280,17460,0.7697492981025672,2.0010787985055285,-5.275629272,7.38204895,12.657678222,1.0285112,4.00431635782833,1.6666666666666665,7.946922732222463,stairs
Accelerometer,Acceleration x (m/s^2),264.05745,266.7635429,17460,17640,1.0121543807841666,1.8645533580467024,-4.822820892,6.403234406,11.226055298,1.1770772555,3.4765592250032347,1.6666666666666665,6.956298595047866,stairs
Accelerometer,Acceleration x (m/s^2),266.7786609,269.4847546,17640,17820,0.8467890930015445,1.8389361564087228,-3.37458252,4.305496674,7.680079193999999,0.95037368775,3.3816861873472868,1.3333333333333333,7.076614272884117,stairs
Accelerometer,Acceleration x (m/s^2),269.4998726,272.2059643,17820,18000,1.2277460555951112,1.720956039325403,-3.375929718,5.732778625,9.108708343,1.386342087,2.961689689290578,1.6666666666666665,7.5798664506649365,stairs
Accelerometer,Acceleration x (m/s^2),272.2210813,274.9271727,18000,18180,1.0871991576913886,1.6725356984384043,-5.036277008,4.683161316,9.719438323999999,1.3470487975,2.797375662550841,1.6666666666666665,7.401631677323705,stairs
Accelerometer,Acceleration x (m/s^2),274.9422907,277.6483808,18180,18360,1.4984946975681113,1.789104348160159,-4.004622345,5.946234741,9.950857086,1.457593918,3.2008943686055873,0.6666666666666666,7.019128921307989,stairs
Accelerometer,Acceleration x (m/s^2),277.6634988,280.3695901,18360,18540,1.377595275867061,1.9015616686008094,-3.113525391,8.636739807,11.750265198,1.3052108005,3.6159367794918946,2.6666666666666665,6.2197154674255355,stairs
Accelerometer,Acceleration x (m/s^2),280.3847081,283.0907992,18540,18720,1.7876226196564446,2.7360949210379673,-4.081113281,10.72744217,14.808555451,1.6626674650000002,7.48621541692976,2.6666666666666665,6.652186172393236,stairs
Accelerometer,Acceleration x (m/s^2),283.1059172,285.8120103,18720,18900,1.6992123031572388,2.2732090743238724,-4.034709778,9.241931305,13.276641083,1.6014447784999999,5.167479495588396,2.6666666666666665,6.600129876004064,stairs
Accelerometer,Acceleration x (m/s^2),285.8271283,288.533221,18900,19080,1.6186797714327221,2.276700344644015,-4.570745087,10.21400986,14.784754947,1.7200730895,5.183364459302176,2.333333333333333,7.184999526189105,stairs
Accelerometer,Acceleration x (m/s^2),288.548339,291.2544335,19080,19260,1.5448241882525,2.682823896095037,-4.304598541,10.97323105,15.277829591,1.3395643615,7.197544057458553,2.6666666666666665,6.911475567023206,stairs
Accelerometer,Acceleration x (m/s^2),291.2695515,293.9756459,19260,19440,1.4616030807121667,2.997446814326772,-5.649701385,10.3301683,15.979869685,1.5971038055000002,8.984687404717713,2.6666666666666665,6.33902694488727,stairs
Accelerometer,Acceleration x (m/s^2),293.9907639,296.6968566,19440,19620,0.8800624008168334,2.0302288169090192,-4.346062317,6.45188324,10.797945557,1.061592407,4.121829049007795,2.333333333333333,6.5612099334308756,stairs
Accelerometer,Acceleration x (m/s^2),296.7119746,299.4180671,19620,19800,1.0557029876617166,1.731729169057838,-4.666695557,5.297783203,9.964478759999999,1.2153227235,2.9988859149657503,1.6666666666666665,9.028026170911506,stairs
Accelerometer,Acceleration x (m/s^2),299.4331851,302.1392778,19800,19980,1.0078466720284445,1.8759066704737293,-3.55121521,6.2002565,9.75147171,1.153276749,3.519025836327833,1.6666666666666665,6.821342727153229,stairs
Accelerometer,Acceleration x (m/s^2),302.1543958,304.8604862,19980,20160,1.011145645117667,2.0697639112289643,-4.011508026,5.55554718,9.567055206,1.130524063,4.28392264822582,2.6666666666666665,6.709135992768378,stairs
Accelerometer,Acceleration x (m/s^2),304.8756032,307.5816936,20160,20340,1.2442001724332028,1.8103345597831588,-4.150119781,5.269641724,9.419761505,1.196761322,3.2773112183452833,1.6666666666666665,7.391806191552909,stairs
Accelerometer,Acceleration x (m/s^2),307.5968116,310.3028999,20340,20520,1.3554829254119443,1.5263801580493486,-2.766247559,4.959636383,7.725883942,1.4444961545,2.329836386886754,2.333333333333333,7.093295023600246,stairs
Accelerometer,Acceleration x (m/s^2),310.3180179,313.0241058,20520,20700,1.522617866531878,1.6444135360933374,-2.765349426,5.411995697,8.177345123,1.531540146,2.704095877686994,0.6666666666666666,6.981428119096671,stairs
Accelerometer,Acceleration x (m/s^2),313.0392238,315.745313,20700,20880,1.3850871963467277,2.2503558307053324,-3.629951477,7.78336441,11.413315887,1.4887291720000002,5.0641013647894875,2.333333333333333,6.407112435301979,stairs
Accelerometer,Acceleration x (m/s^2),315.760431,318.4665176,20880,21060,1.6857710876906333,2.793954380718826,-4.571044464,9.713450775,14.284495239,1.6385675814999998,7.80618108153792,3.333333333333333,6.957267700662252,stairs
Accelerometer,Acceleration x (m/s^2),318.4816356,321.1877217,21060,21240,1.6702067871172164,2.40490316044116,-3.773802338,9.245673523,13.019475861,1.467323685,5.783559211099879,2.333333333333333,7.014181811660793,stairs
Accelerometer,Acceleration x (m/s^2),321.2028397,323.9089245,21240,21420,1.5711951828105,2.0542185213432056,-4.229754181,9.017098846,13.246853027,1.7241895295,4.219813733429466,4.0,7.600692094008321,stairs
Accelerometer,Acceleration x (m/s^2),323.9240425,326.6301276,21420,21600,1.4770002289063888,2.39518421903169,-2.77073822,9.279203796,12.049942016,1.2901670840000001,5.736907443098448,2.6666666666666665,6.592923930907059,stairs
Accelerometer,Acceleration x (m/s^2),326.6452456,329.3513303,21600,21780,1.7667759704756112,2.8193111349787308,-4.242926788,14.57593918,18.818865968,1.7484391019999999,7.94851527581506,2.6666666666666665,8.230466824594295,stairs
Accelerometer,Acceleration x (m/s^2),329.3664483,332.0725325,21780,21960,1.1105447768998178,2.048141444421283,-5.157375183,8.561895447,13.71927063,1.132320328,4.194883376356099,2.6666666666666665,6.824687093440591,stairs
Accelerometer,Acceleration x (m/s^2),332.0876505,334.7937335,21960,22140,1.1522397384787277,1.8550103060445344,-3.732188873,5.276228027,9.0084169,1.366882553,3.4410632355314377,3.333333333333333,8.037560252998134,stairs
Accelerometer,Acceleration x (m/s^2),334.8088515,337.5149338,22140,22320,0.9818607101491668,1.7183217678678733,-2.764301605,5.561983795,8.3262854,1.024170227,2.9526296979285735,1.6666666666666665,7.611596768852231,stairs
Accelerometer,Acceleration x (m/s^2),337.5300518,340.2361352,22320,22500,1.2899176025481665,1.8975160953230543,-4.192032623,6.258335724,10.450368347000001,1.272653503,3.600567332010051,2.6666666666666665,7.01752464383155,stairs
Accelerometer,Acceleration x (m/s^2),340.2512532,342.9573342,22500,22680,1.4412903213313002,2.0539135650255305,-4.523892517,5.971232758,10.495125275,1.4033317565,4.218560932595883,3.0,6.477770233216721,stairs
Accelerometer,Acceleration x (m/s^2),342.9724522,345.678534,22680,22860,1.203656150820889,1.674763921822843,-3.228636017,6.019582214,9.248218231,1.256187744,2.8048341938394294,1.6666666666666665,7.6775548541248435,stairs
Accelerometer,Acceleration x (m/s^2),345.693652,348.3997339,22860,23040,1.3690979461675779,1.6134595998871464,-3.409310303,6.010151825,9.419462128,1.4570700075,2.6032518804679903,0.6666666666666666,7.849083191788359,stairs
Accelerometer,Acceleration x (m/s^2),348.4148519,351.1209317,23040,23220,1.3976760177452945,2.3655049211335193,-3.779041443,9.080267487,12.859308930000001,1.229243774,5.595613531906898,2.333333333333333,6.335063381636513,stairs
Accelerometer,Acceleration x (m/s^2),351.1360497,353.842129,23220,23400,1.645153884889889,2.5423464280211503,-4.004921722,8.297694855,12.302616576999998,1.5657440185,6.463525360071903,2.6666666666666665,7.038434553798667,stairs
Accelerometer,Acceleration x (m/s^2),353.857247,356.5633283,23400,23580,1.5783943786851669,2.6113611765343148,-4.031865692,10.02989273,14.061758422,1.835632782,6.81920719431068,2.333333333333333,6.692771409315411,stairs
Accelerometer,Acceleration x (m/s^2),356.5784463,359.2845266,23580,23760,1.5436416473266779,2.265220207538421,-4.010011139,9.275162201,13.28517334,1.4334191895,5.131222588640407,3.6666666666666665,6.605673134479286,stairs
Accelerometer,Acceleration x (m/s^2),359.2996446,362.0057256,23760,23940,1.7248140639815,3.466565012662163,-6.304140472,12.00398758,18.308128052,1.476978607,12.017072987013423,3.0,7.345736027624059,stairs
Accelerometer,Acceleration x (m/s^2),362.0208436,364.7269237,23940,24120,1.1639271011391665,2.7376337447462724,-4.772375793,9.196425934,13.968801727,1.228121109,7.494638520373499,2.6666666666666665,7.876415289570864,stairs
